reading configurations from config file: cfg/25_3.cfg
total number of samples: 40479
[False False False  True  True  True]
model: EKAMI
learning rates: [0.001, 0.00025, 6.25e-05, 1.5625e-05]
with max epoch: [100, 100, 100, 100]
rescaled dimension: 128
batch size: 64
['slash_burn', 'clear', 'blooming', 'primary', 'cloudy', 'conventional_mine', 'water', 'haze', 'cultivation', 'partly_cloudy', 'artisinal_mine', 'habitation', 'bare_ground', 'blow_down', 'agriculture', 'road', 'selective_logging']
24064/36431 [==================>...........] - ETA: 37s - loss: 0.2556 - acc: 0.9053 - recall: 0.5689 - precision: 0.8161
24128/36431 [==================>...........] - ETA: 37s - loss: 0.2557 - acc: 0.9053 - recall: 0.5689 - precision: 0.8161
24192/36431 [==================>...........] - ETA: 37s - loss: 0.2557 - acc: 0.9052 - recall: 0.5689 - precision: 0.8161
24256/36431 [==================>...........] - ETA: 37s - loss: 0.2557 - acc: 0.9052 - recall: 0.5689 - precision: 0.8161
24320/36431 [===================>..........] - ETA: 37s - loss: 0.2557 - acc: 0.9052 - recall: 0.5689 - precision: 0.8159
24384/36431 [===================>..........] - ETA: 37s - loss: 0.2557 - acc: 0.9052 - recall: 0.5688 - precision: 0.8158
24448/36431 [===================>..........] - ETA: 36s - loss: 0.2558 - acc: 0.9052 - recall: 0.5688 - precision: 0.8159
24512/36431 [===================>..........] - ETA: 36s - loss: 0.2558 - acc: 0.9052 - recall: 0.5687 - precision: 0.8158
24576/36431 [===================>..........] - ETA: 36s - loss: 0.2558 - acc: 0.9052 - recall: 0.5687 - precision: 0.8158
24640/36431 [===================>..........] - ETA: 36s - loss: 0.2559 - acc: 0.9051 - recall: 0.5686 - precision: 0.8158
24704/36431 [===================>..........] - ETA: 36s - loss: 0.2559 - acc: 0.9051 - recall: 0.5686 - precision: 0.8157
24768/36431 [===================>..........] - ETA: 35s - loss: 0.2559 - acc: 0.9051 - recall: 0.5686 - precision: 0.8156
24832/36431 [===================>..........] - ETA: 35s - loss: 0.2558 - acc: 0.9052 - recall: 0.5687 - precision: 0.8157
24896/36431 [===================>..........] - ETA: 35s - loss: 0.2558 - acc: 0.9052 - recall: 0.5688 - precision: 0.8157
24960/36431 [===================>..........] - ETA: 35s - loss: 0.2557 - acc: 0.9052 - recall: 0.5688 - precision: 0.8159
25024/36431 [===================>..........] - ETA: 35s - loss: 0.2558 - acc: 0.9052 - recall: 0.5688 - precision: 0.8158
25088/36431 [===================>..........] - ETA: 34s - loss: 0.2557 - acc: 0.9052 - recall: 0.5689 - precision: 0.8159
25152/36431 [===================>..........] - ETA: 34s - loss: 0.2556 - acc: 0.9053 - recall: 0.5690 - precision: 0.8161
25216/36431 [===================>..........] - ETA: 34s - loss: 0.2556 - acc: 0.9053 - recall: 0.5691 - precision: 0.8161
25280/36431 [===================>..........] - ETA: 34s - loss: 0.2556 - acc: 0.9053 - recall: 0.5691 - precision: 0.8161
25344/36431 [===================>..........] - ETA: 34s - loss: 0.2556 - acc: 0.9053 - recall: 0.5690 - precision: 0.8161
25408/36431 [===================>..........] - ETA: 33s - loss: 0.2556 - acc: 0.9053 - recall: 0.5690 - precision: 0.8160
25472/36431 [===================>..........] - ETA: 33s - loss: 0.2555 - acc: 0.9053 - recall: 0.5690 - precision: 0.8159
25536/36431 [====================>.........] - ETA: 33s - loss: 0.2555 - acc: 0.9054 - recall: 0.5693 - precision: 0.8159
25600/36431 [====================>.........] - ETA: 33s - loss: 0.2554 - acc: 0.9054 - recall: 0.5694 - precision: 0.8159
25664/36431 [====================>.........] - ETA: 33s - loss: 0.2554 - acc: 0.9054 - recall: 0.5694 - precision: 0.8159
25728/36431 [====================>.........] - ETA: 32s - loss: 0.2553 - acc: 0.9054 - recall: 0.5695 - precision: 0.8160
25792/36431 [====================>.........] - ETA: 32s - loss: 0.2553 - acc: 0.9054 - recall: 0.5695 - precision: 0.8161
25856/36431 [====================>.........] - ETA: 32s - loss: 0.2552 - acc: 0.9055 - recall: 0.5697 - precision: 0.8162
25920/36431 [====================>.........] - ETA: 32s - loss: 0.2553 - acc: 0.9054 - recall: 0.5696 - precision: 0.8162
25984/36431 [====================>.........] - ETA: 32s - loss: 0.2553 - acc: 0.9055 - recall: 0.5696 - precision: 0.8162
26048/36431 [====================>.........] - ETA: 31s - loss: 0.2553 - acc: 0.9054 - recall: 0.5696 - precision: 0.8161
26112/36431 [====================>.........] - ETA: 31s - loss: 0.2553 - acc: 0.9055 - recall: 0.5697 - precision: 0.8162
26176/36431 [====================>.........] - ETA: 31s - loss: 0.2553 - acc: 0.9055 - recall: 0.5697 - precision: 0.8163
26240/36431 [====================>.........] - ETA: 31s - loss: 0.2553 - acc: 0.9055 - recall: 0.5697 - precision: 0.8162
26304/36431 [====================>.........] - ETA: 31s - loss: 0.2554 - acc: 0.9055 - recall: 0.5697 - precision: 0.8161
26368/36431 [====================>.........] - ETA: 30s - loss: 0.2554 - acc: 0.9055 - recall: 0.5696 - precision: 0.8160
26432/36431 [====================>.........] - ETA: 30s - loss: 0.2554 - acc: 0.9054 - recall: 0.5696 - precision: 0.8159
26496/36431 [====================>.........] - ETA: 30s - loss: 0.2555 - acc: 0.9054 - recall: 0.5695 - precision: 0.8159
26560/36431 [====================>.........] - ETA: 30s - loss: 0.2555 - acc: 0.9054 - recall: 0.5695 - precision: 0.8158
26624/36431 [====================>.........] - ETA: 30s - loss: 0.2556 - acc: 0.9054 - recall: 0.5694 - precision: 0.8158
26688/36431 [====================>.........] - ETA: 29s - loss: 0.2556 - acc: 0.9054 - recall: 0.5694 - precision: 0.8157
26752/36431 [=====================>........] - ETA: 29s - loss: 0.2556 - acc: 0.9054 - recall: 0.5694 - precision: 0.8157
26816/36431 [=====================>........] - ETA: 29s - loss: 0.2556 - acc: 0.9054 - recall: 0.5693 - precision: 0.8156
26880/36431 [=====================>........] - ETA: 29s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8155
26944/36431 [=====================>........] - ETA: 29s - loss: 0.2557 - acc: 0.9053 - recall: 0.5693 - precision: 0.8156
27008/36431 [=====================>........] - ETA: 28s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8156
27072/36431 [=====================>........] - ETA: 28s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8157
27136/36431 [=====================>........] - ETA: 28s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8157
27200/36431 [=====================>........] - ETA: 28s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8158
27264/36431 [=====================>........] - ETA: 28s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8156
27328/36431 [=====================>........] - ETA: 27s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8156
27392/36431 [=====================>........] - ETA: 27s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8157
27456/36431 [=====================>........] - ETA: 27s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8156
27520/36431 [=====================>........] - ETA: 27s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8157
27584/36431 [=====================>........] - ETA: 27s - loss: 0.2556 - acc: 0.9053 - recall: 0.5692 - precision: 0.8159
27648/36431 [=====================>........] - ETA: 26s - loss: 0.2556 - acc: 0.9054 - recall: 0.5694 - precision: 0.8160
27712/36431 [=====================>........] - ETA: 26s - loss: 0.2555 - acc: 0.9054 - recall: 0.5694 - precision: 0.8159
27776/36431 [=====================>........] - ETA: 26s - loss: 0.2555 - acc: 0.9054 - recall: 0.5694 - precision: 0.8160
27840/36431 [=====================>........] - ETA: 26s - loss: 0.2555 - acc: 0.9054 - recall: 0.5694 - precision: 0.8160
27904/36431 [=====================>........] - ETA: 26s - loss: 0.2555 - acc: 0.9054 - recall: 0.5694 - precision: 0.8159
27968/36431 [======================>.......] - ETA: 26s - loss: 0.2555 - acc: 0.9054 - recall: 0.5693 - precision: 0.8160
28032/36431 [======================>.......] - ETA: 25s - loss: 0.2555 - acc: 0.9054 - recall: 0.5694 - precision: 0.8160
28096/36431 [======================>.......] - ETA: 25s - loss: 0.2555 - acc: 0.9054 - recall: 0.5694 - precision: 0.8160
28160/36431 [======================>.......] - ETA: 25s - loss: 0.2555 - acc: 0.9054 - recall: 0.5694 - precision: 0.8159
28224/36431 [======================>.......] - ETA: 25s - loss: 0.2555 - acc: 0.9054 - recall: 0.5694 - precision: 0.8160
28288/36431 [======================>.......] - ETA: 25s - loss: 0.2555 - acc: 0.9054 - recall: 0.5694 - precision: 0.8159
28352/36431 [======================>.......] - ETA: 24s - loss: 0.2555 - acc: 0.9054 - recall: 0.5694 - precision: 0.8158
28416/36431 [======================>.......] - ETA: 24s - loss: 0.2555 - acc: 0.9054 - recall: 0.5693 - precision: 0.8158
28480/36431 [======================>.......] - ETA: 24s - loss: 0.2556 - acc: 0.9053 - recall: 0.5692 - precision: 0.8156
28544/36431 [======================>.......] - ETA: 24s - loss: 0.2556 - acc: 0.9053 - recall: 0.5691 - precision: 0.8156
28608/36431 [======================>.......] - ETA: 24s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8155
28672/36431 [======================>.......] - ETA: 23s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8155
28736/36431 [======================>.......] - ETA: 23s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8155
28800/36431 [======================>.......] - ETA: 23s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8155
28864/36431 [======================>.......] - ETA: 23s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8155
28928/36431 [======================>.......] - ETA: 23s - loss: 0.2556 - acc: 0.9054 - recall: 0.5694 - precision: 0.8155
28992/36431 [======================>.......] - ETA: 22s - loss: 0.2556 - acc: 0.9054 - recall: 0.5693 - precision: 0.8155
29056/36431 [======================>.......] - ETA: 22s - loss: 0.2556 - acc: 0.9054 - recall: 0.5694 - precision: 0.8155
29120/36431 [======================>.......] - ETA: 22s - loss: 0.2556 - acc: 0.9054 - recall: 0.5694 - precision: 0.8155
29184/36431 [=======================>......] - ETA: 22s - loss: 0.2556 - acc: 0.9053 - recall: 0.5693 - precision: 0.8153
29248/36431 [=======================>......] - ETA: 22s - loss: 0.2557 - acc: 0.9053 - recall: 0.5693 - precision: 0.8153
29312/36431 [=======================>......] - ETA: 21s - loss: 0.2557 - acc: 0.9054 - recall: 0.5693 - precision: 0.8153
29376/36431 [=======================>......] - ETA: 21s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8152
29440/36431 [=======================>......] - ETA: 21s - loss: 0.2558 - acc: 0.9053 - recall: 0.5692 - precision: 0.8151
29504/36431 [=======================>......] - ETA: 21s - loss: 0.2557 - acc: 0.9053 - recall: 0.5693 - precision: 0.8152
29568/36431 [=======================>......] - ETA: 21s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8153
29632/36431 [=======================>......] - ETA: 20s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8153
29696/36431 [=======================>......] - ETA: 20s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8152
29760/36431 [=======================>......] - ETA: 20s - loss: 0.2557 - acc: 0.9053 - recall: 0.5693 - precision: 0.8153
29824/36431 [=======================>......] - ETA: 20s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8153
29888/36431 [=======================>......] - ETA: 20s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8154
29952/36431 [=======================>......] - ETA: 19s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8153
30016/36431 [=======================>......] - ETA: 19s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8152
30080/36431 [=======================>......] - ETA: 19s - loss: 0.2558 - acc: 0.9053 - recall: 0.5691 - precision: 0.8152
30144/36431 [=======================>......] - ETA: 19s - loss: 0.2558 - acc: 0.9053 - recall: 0.5691 - precision: 0.8152
30208/36431 [=======================>......] - ETA: 19s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8151
30272/36431 [=======================>......] - ETA: 18s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8152
30336/36431 [=======================>......] - ETA: 18s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8153
30400/36431 [========================>.....] - ETA: 18s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8153
30464/36431 [========================>.....] - ETA: 18s - loss: 0.2556 - acc: 0.9053 - recall: 0.5692 - precision: 0.8154
30528/36431 [========================>.....] - ETA: 18s - loss: 0.2556 - acc: 0.9053 - recall: 0.5692 - precision: 0.8154
30592/36431 [========================>.....] - ETA: 17s - loss: 0.2556 - acc: 0.9053 - recall: 0.5692 - precision: 0.8154
30656/36431 [========================>.....] - ETA: 17s - loss: 0.2556 - acc: 0.9054 - recall: 0.5693 - precision: 0.8155
30720/36431 [========================>.....] - ETA: 17s - loss: 0.2556 - acc: 0.9053 - recall: 0.5692 - precision: 0.8154
30784/36431 [========================>.....] - ETA: 17s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8155
30848/36431 [========================>.....] - ETA: 17s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8154
30912/36431 [========================>.....] - ETA: 16s - loss: 0.2556 - acc: 0.9053 - recall: 0.5692 - precision: 0.8155
30976/36431 [========================>.....] - ETA: 16s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8155
31040/36431 [========================>.....] - ETA: 16s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8154
31104/36431 [========================>.....] - ETA: 16s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8155
31168/36431 [========================>.....] - ETA: 16s - loss: 0.2556 - acc: 0.9054 - recall: 0.5693 - precision: 0.8157
31232/36431 [========================>.....] - ETA: 15s - loss: 0.2556 - acc: 0.9054 - recall: 0.5694 - precision: 0.8158
31296/36431 [========================>.....] - ETA: 15s - loss: 0.2556 - acc: 0.9053 - recall: 0.5693 - precision: 0.8156
31360/36431 [========================>.....] - ETA: 15s - loss: 0.2556 - acc: 0.9053 - recall: 0.5693 - precision: 0.8156
31424/36431 [========================>.....] - ETA: 15s - loss: 0.2556 - acc: 0.9054 - recall: 0.5693 - precision: 0.8157
31488/36431 [========================>.....] - ETA: 15s - loss: 0.2556 - acc: 0.9054 - recall: 0.5694 - precision: 0.8157
31552/36431 [========================>.....] - ETA: 14s - loss: 0.2556 - acc: 0.9054 - recall: 0.5693 - precision: 0.8156
31616/36431 [=========================>....] - ETA: 14s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8155
31680/36431 [=========================>....] - ETA: 14s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8155
31744/36431 [=========================>....] - ETA: 14s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8154
31808/36431 [=========================>....] - ETA: 14s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8155
31872/36431 [=========================>....] - ETA: 14s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8155
31936/36431 [=========================>....] - ETA: 13s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8157
32000/36431 [=========================>....] - ETA: 13s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8156
32064/36431 [=========================>....] - ETA: 13s - loss: 0.2556 - acc: 0.9053 - recall: 0.5692 - precision: 0.8156
32128/36431 [=========================>....] - ETA: 13s - loss: 0.2556 - acc: 0.9053 - recall: 0.5691 - precision: 0.8156
32192/36431 [=========================>....] - ETA: 13s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8155
32256/36431 [=========================>....] - ETA: 12s - loss: 0.2557 - acc: 0.9053 - recall: 0.5690 - precision: 0.8154
32320/36431 [=========================>....] - ETA: 12s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8154
32384/36431 [=========================>....] - ETA: 12s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8154
32448/36431 [=========================>....] - ETA: 12s - loss: 0.2556 - acc: 0.9053 - recall: 0.5692 - precision: 0.8154
32512/36431 [=========================>....] - ETA: 12s - loss: 0.2556 - acc: 0.9053 - recall: 0.5692 - precision: 0.8154
32576/36431 [=========================>....] - ETA: 11s - loss: 0.2556 - acc: 0.9053 - recall: 0.5692 - precision: 0.8155
32640/36431 [=========================>....] - ETA: 11s - loss: 0.2556 - acc: 0.9054 - recall: 0.5693 - precision: 0.8156
32704/36431 [=========================>....] - ETA: 11s - loss: 0.2556 - acc: 0.9053 - recall: 0.5692 - precision: 0.8155
32768/36431 [=========================>....] - ETA: 11s - loss: 0.2556 - acc: 0.9053 - recall: 0.5691 - precision: 0.8154
32832/36431 [==========================>...] - ETA: 11s - loss: 0.2556 - acc: 0.9053 - recall: 0.5692 - precision: 0.8155
32896/36431 [==========================>...] - ETA: 10s - loss: 0.2556 - acc: 0.9053 - recall: 0.5691 - precision: 0.8155
32960/36431 [==========================>...] - ETA: 10s - loss: 0.2556 - acc: 0.9053 - recall: 0.5690 - precision: 0.8155
33024/36431 [==========================>...] - ETA: 10s - loss: 0.2558 - acc: 0.9052 - recall: 0.5689 - precision: 0.8153
33088/36431 [==========================>...] - ETA: 10s - loss: 0.2558 - acc: 0.9052 - recall: 0.5689 - precision: 0.8152
33152/36431 [==========================>...] - ETA: 10s - loss: 0.2558 - acc: 0.9052 - recall: 0.5689 - precision: 0.8152
33216/36431 [==========================>...] - ETA: 9s - loss: 0.2558 - acc: 0.9052 - recall: 0.5688 - precision: 0.8152 
33280/36431 [==========================>...] - ETA: 9s - loss: 0.2558 - acc: 0.9052 - recall: 0.5689 - precision: 0.8152
33344/36431 [==========================>...] - ETA: 9s - loss: 0.2558 - acc: 0.9053 - recall: 0.5690 - precision: 0.8152
33408/36431 [==========================>...] - ETA: 9s - loss: 0.2557 - acc: 0.9053 - recall: 0.5690 - precision: 0.8152
33472/36431 [==========================>...] - ETA: 9s - loss: 0.2558 - acc: 0.9052 - recall: 0.5689 - precision: 0.8151
33536/36431 [==========================>...] - ETA: 8s - loss: 0.2557 - acc: 0.9053 - recall: 0.5690 - precision: 0.8152
33600/36431 [==========================>...] - ETA: 8s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8151
33664/36431 [==========================>...] - ETA: 8s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8152
33728/36431 [==========================>...] - ETA: 8s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8151
33792/36431 [==========================>...] - ETA: 8s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8150
33856/36431 [==========================>...] - ETA: 7s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8151
33920/36431 [==========================>...] - ETA: 7s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8152
33984/36431 [==========================>...] - ETA: 7s - loss: 0.2557 - acc: 0.9053 - recall: 0.5693 - precision: 0.8153
34048/36431 [===========================>..] - ETA: 7s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8153
34112/36431 [===========================>..] - ETA: 7s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8152
34176/36431 [===========================>..] - ETA: 6s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8152
34240/36431 [===========================>..] - ETA: 6s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8152
34304/36431 [===========================>..] - ETA: 6s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8153
34368/36431 [===========================>..] - ETA: 6s - loss: 0.2557 - acc: 0.9053 - recall: 0.5692 - precision: 0.8153
34432/36431 [===========================>..] - ETA: 6s - loss: 0.2558 - acc: 0.9053 - recall: 0.5691 - precision: 0.8153
34496/36431 [===========================>..] - ETA: 5s - loss: 0.2558 - acc: 0.9053 - recall: 0.5691 - precision: 0.8153
34560/36431 [===========================>..] - ETA: 5s - loss: 0.2558 - acc: 0.9053 - recall: 0.5691 - precision: 0.8151
34624/36431 [===========================>..] - ETA: 5s - loss: 0.2557 - acc: 0.9053 - recall: 0.5691 - precision: 0.8152
34688/36431 [===========================>..] - ETA: 5s - loss: 0.2558 - acc: 0.9053 - recall: 0.5691 - precision: 0.8152
34752/36431 [===========================>..] - ETA: 5s - loss: 0.2558 - acc: 0.9053 - recall: 0.5691 - precision: 0.8151
34816/36431 [===========================>..] - ETA: 4s - loss: 0.2558 - acc: 0.9053 - recall: 0.5690 - precision: 0.8151
34880/36431 [===========================>..] - ETA: 4s - loss: 0.2558 - acc: 0.9053 - recall: 0.5690 - precision: 0.8151
34944/36431 [===========================>..] - ETA: 4s - loss: 0.2558 - acc: 0.9053 - recall: 0.5690 - precision: 0.8151
35008/36431 [===========================>..] - ETA: 4s - loss: 0.2558 - acc: 0.9053 - recall: 0.5691 - precision: 0.8151
35072/36431 [===========================>..] - ETA: 4s - loss: 0.2559 - acc: 0.9053 - recall: 0.5690 - precision: 0.8151
35136/36431 [===========================>..] - ETA: 3s - loss: 0.2559 - acc: 0.9053 - recall: 0.5691 - precision: 0.8151
35200/36431 [===========================>..] - ETA: 3s - loss: 0.2559 - acc: 0.9053 - recall: 0.5690 - precision: 0.8150
35264/36431 [============================>.] - ETA: 3s - loss: 0.2558 - acc: 0.9053 - recall: 0.5691 - precision: 0.8151
35328/36431 [============================>.] - ETA: 3s - loss: 0.2559 - acc: 0.9053 - recall: 0.5690 - precision: 0.8151
35392/36431 [============================>.] - ETA: 3s - loss: 0.2559 - acc: 0.9053 - recall: 0.5690 - precision: 0.8150
35456/36431 [============================>.] - ETA: 2s - loss: 0.2559 - acc: 0.9052 - recall: 0.5689 - precision: 0.8149
35520/36431 [============================>.] - ETA: 2s - loss: 0.2559 - acc: 0.9052 - recall: 0.5690 - precision: 0.8150
35584/36431 [============================>.] - ETA: 2s - loss: 0.2560 - acc: 0.9052 - recall: 0.5689 - precision: 0.8149
35648/36431 [============================>.] - ETA: 2s - loss: 0.2560 - acc: 0.9052 - recall: 0.5688 - precision: 0.8149
35712/36431 [============================>.] - ETA: 2s - loss: 0.2560 - acc: 0.9052 - recall: 0.5689 - precision: 0.8150
35776/36431 [============================>.] - ETA: 2s - loss: 0.2560 - acc: 0.9052 - recall: 0.5689 - precision: 0.8149
35840/36431 [============================>.] - ETA: 1s - loss: 0.2560 - acc: 0.9052 - recall: 0.5688 - precision: 0.8150
35904/36431 [============================>.] - ETA: 1s - loss: 0.2560 - acc: 0.9052 - recall: 0.5688 - precision: 0.8149
